system,replica,frame_index,source_time_ns,relative_time_ns,PD_RMSD_A,S6_RMSD_A,SF_RMSD_A,Pocket_RMSD_A,Protein_RMSD_A
Apo,2,380,275.8,76.0,1.1746,1.0288,1.2293,0.9839,2.0717
Apo,2,381,276.0,76.19999999999999,1.1781,1.0623,1.1462,0.9548,1.9338
Apo,2,382,276.20000000000005,76.40000000000003,1.129899999999996,1.1026999999999914,1.067000000000011,0.8992999999999874,1.9412999999999623
Apo,2,383,276.40000000000003,76.60000000000002,1.115499999999995,1.072299999999996,1.1058999999999883,0.8552000000000127,1.8082000000000396
Apo,2,384,276.6,76.80000000000001,1.0986,1.0586,1.0648,0.9002,1.9472
Apo,2,385,276.8,77.0,1.1123,1.0333,1.0763,0.8637,2.0672
Apo,2,386,277.0,77.19999999999999,1.1443,1.0802,1.1086,0.9235,1.8889
Apo,2,387,277.20000000000005,77.40000000000003,1.1142000000000056,1.0672000000000086,1.0671000000000117,0.9012000000000228,2.1142999999998997
Apo,2,388,277.40000000000003,77.60000000000002,1.1338999999999835,1.0979999999999892,1.1086999999999758,0.9811999999999993,1.7616000000000067
Apo,2,389,277.6,77.80000000000001,1.0763,1.0596,1.0234,0.9789,1.7851
Apo,2,390,277.8,78.0,1.1003,1.0942,1.1186,0.8767,1.8879
Apo,2,391,278.0,78.19999999999999,1.1551,1.0519,1.1217,0.92,1.8739
Apo,2,392,278.20000000000005,78.40000000000003,1.1406000000000112,1.1295000000000124,1.0827999999999975,0.9132999999999947,1.8886999999999943
Apo,2,393,278.40000000000003,78.60000000000002,1.179399999999995,1.1731999999999758,1.0743000000000058,0.8943999999999979,1.8684000000000152
Apo,2,394,278.6,78.80000000000001,1.1617,1.0882,1.0949,0.8871,1.9219
Apo,2,395,278.8,79.0,1.2205,1.1024,1.1926,0.8866,1.8742
Apo,2,396,279.0,79.19999999999999,1.0522,1.0122,1.0773,0.8788,1.879
Apo,2,397,279.20000000000005,79.40000000000003,1.1475000000000168,1.0859000000000163,1.1213999999999955,1.0354999999999819,1.8148000000000402
Apo,2,398,279.40000000000003,79.60000000000002,1.2070999999999852,1.1427999999999696,1.106100000000027,0.9712000000000072,1.9559000000000084
Apo,2,399,279.6,79.80000000000001,1.1546,1.0356,1.2009,0.9965,1.9853
Apo,2,400,279.8,80.0,1.099,1.0797,0.9701,0.9556,1.9193
Apo,2,401,280.0,80.19999999999999,1.1362,1.0763,1.1619,0.8619,2.2584
Apo,2,402,280.20000000000005,80.40000000000003,1.1587000000000152,1.087700000000033,1.065300000000021,0.9110000000000417,2.168299999999969
Apo,2,403,280.40000000000003,80.60000000000002,1.2118999999999835,1.2038999999999518,1.1393999999999804,1.0573999999999542,2.0596000000000445
Apo,2,404,280.6,80.80000000000001,1.1539,1.0344,1.0703,0.8968,2.2163
Apo,2,405,280.8,81.0,1.1259,1.1112,0.9866,0.9455,2.0232
Apo,2,406,281.0,81.19999999999999,1.2203,1.1262,1.2046,0.9612,2.3281
Apo,2,407,281.20000000000005,81.40000000000003,1.2056999999999862,1.0962999999999958,1.1728999999999525,0.9070999999999876,2.3200999999999663
Apo,2,408,281.40000000000003,81.60000000000002,1.1574000000000013,1.0814999999999946,1.0054000000000196,0.8633000000000244,2.2013999999999934
Apo,2,409,281.6,81.80000000000001,1.1619,1.0629,1.0743,0.9491,2.1779
Apo,2,410,281.8,82.0,1.2374,1.1344,1.018,0.8802,2.1236
Apo,2,411,282.0,82.19999999999999,1.3012,1.2221,1.1112,0.8686,2.3028
Apo,2,412,282.20000000000005,82.40000000000003,1.1941999999999822,1.0569999999999933,1.0990999999999977,0.8563999999999866,2.283099999999966
Apo,2,413,282.40000000000003,82.60000000000002,1.1319000000000143,1.0336000000000314,1.0908999999999944,0.8091000000000411,2.163200000000086
Apo,2,414,282.6,82.80000000000001,1.1826,1.144,1.0715,0.9538,2.4656
Apo,2,415,282.8,83.0,1.2227,1.118,1.1505,0.8778,2.3735
Apo,2,416,283.0,83.19999999999999,1.1787,1.1023,1.1327,0.8961,2.4046
Apo,2,417,283.20000000000005,83.40000000000003,1.178600000000021,1.15040000000001,1.029400000000021,0.9658999999999897,2.5077999999999627
Apo,2,418,283.40000000000003,83.60000000000002,1.2520999999999889,1.1856999999999724,1.1028000000000109,0.9294999999999616,2.3763999999999643
Apo,2,419,283.6,83.80000000000001,1.2132,1.0891,1.1409,0.7945,2.2518
Apo,2,420,283.8,84.0,1.2281,1.1209,1.1036,0.9004,2.2037
Apo,2,421,284.0,84.19999999999999,1.2134,1.073,1.1147,0.9489,2.1767
Apo,2,422,284.20000000000005,84.40000000000003,1.0242000000000144,0.9796000000000047,0.9724000000000103,0.7408000000000364,2.0621999999999945
Apo,2,423,284.40000000000003,84.60000000000002,1.0750000000000117,0.9961000000000113,1.0082000000000109,0.8688000000000009,2.044200000000029
Apo,2,424,284.6,84.80000000000001,1.1161,1.0358,1.0468,0.8719,2.1457
Apo,2,425,284.8,85.0,1.0907,1.0103,1.1262,0.8485,2.1704
Apo,2,426,285.0,85.19999999999999,1.1531,0.9682,1.0711,0.7147,2.2243
Apo,2,427,285.20000000000005,85.40000000000003,1.1410999999999725,0.9833999999999745,1.0433000000000114,0.7146000000000173,2.3929999999999376
Apo,2,428,285.40000000000003,85.60000000000002,1.0442000000000098,0.893700000000003,1.0842000000000174,0.7754000000000011,2.173799999999999
Apo,2,429,285.6,85.80000000000001,1.0784,0.9044,1.1452,0.7795,2.1712
Apo,2,430,285.8,86.0,1.1317,0.9941,1.1963,0.7889,2.302
Apo,2,431,286.0,86.19999999999999,1.1203,0.9828,1.0762,0.7442,2.1789
Apo,2,432,286.20000000000005,86.40000000000003,1.2429999999999923,1.074800000000006,1.2087999999999717,0.757500000000024,2.825
Apo,2,433,286.40000000000003,86.60000000000002,1.2156999999999856,1.0958000000000003,1.1086999999999485,0.8422999999999992,2.8247999999998514
Apo,2,434,286.6,86.80000000000001,1.1649,1.0962,0.9273,0.8391,2.3016
Apo,2,435,286.8,87.0,1.1885,1.1262,1.1068,0.9805,2.6166
Apo,2,436,287.0,87.19999999999999,1.1594,1.0797,1.0699,0.7808,2.6831
Apo,2,437,287.20000000000005,87.40000000000003,1.2503999999999924,1.1252999999999957,1.0676000000000236,0.9511999999999494,2.7839000000000054
Apo,2,438,287.40000000000003,87.60000000000002,1.2241999999999955,1.110400000000015,1.1505999999999614,0.7732000000000144,2.803199999999919
Apo,2,439,287.6,87.80000000000001,1.2089,1.1631,1.0145,0.8238,2.5182
Apo,2,440,287.8,88.0,1.1725,1.1187,1.0033,0.8418,2.4879
Apo,2,441,288.0,88.19999999999999,1.2485,1.1033,1.1768,0.8106,2.5444
Apo,2,442,288.20000000000005,88.40000000000003,1.16839999999999,1.0430000000000024,1.139299999999983,0.9377999999999762,2.383700000000007
Apo,2,443,288.40000000000003,88.60000000000002,1.132599999999997,1.0515999999999963,1.0797000000000223,0.8540999999999906,2.407199999999997
Apo,2,444,288.6,88.80000000000001,1.1217,1.0384,1.1582,0.8211,2.3962
Apo,2,445,288.8,89.0,1.1291,1.0098,0.9805,0.7451,2.1835
Apo,2,446,289.0,89.19999999999999,1.1957,1.0011,1.1112,0.8004,2.4977
Apo,2,447,289.20000000000005,89.40000000000003,1.1663999999999881,1.0198999999999963,1.1439999999999424,0.8471999999999656,2.3771999999999633
Apo,2,448,289.40000000000003,89.60000000000002,1.1239000000000179,1.0068000000000081,0.9419000000000176,0.7266000000000203,2.247000000000036
Apo,2,449,289.6,89.80000000000001,1.1875,1.036,1.0039,0.7979,2.3731
Apo,2,450,289.8,90.0,1.2057,0.9993,1.1036,0.772,2.3629
Apo,2,451,290.0,90.19999999999999,1.2534,1.0959,1.0589,0.7806,2.2407
Apo,2,452,290.20000000000005,90.40000000000003,1.0718000000000056,0.9369999999999938,1.0275000000000207,0.7767999999999939,2.097700000000042
Apo,2,453,290.40000000000003,90.60000000000002,1.0910000000000093,0.9151000000000179,1.1004999999999958,0.7554000000000082,2.2438000000001446
Apo,2,454,290.6,90.80000000000001,1.1242,0.978,1.0854,0.7844,2.7535
Apo,2,455,290.8,91.0,1.1633,0.9721,1.0731,0.6808,2.3152
Apo,2,456,291.0,91.19999999999999,1.1876,0.988,1.0818,0.8034,2.2706
Apo,2,457,291.20000000000005,91.40000000000003,1.0824999999999936,0.92120000000002,1.132099999999952,0.707300000000032,2.366300000000111
Apo,2,458,291.40000000000003,91.60000000000002,1.060200000000039,0.9915000000000114,0.9625000000000762,0.8197000000000073,2.757400000000012
Apo,2,459,291.6,91.80000000000001,1.197,1.0314,1.2303,0.8456,2.7995
Apo,2,460,291.8,92.0,1.1087,0.9772,1.1028,0.8684,2.477
Apo,2,461,292.0,92.19999999999999,1.0655,0.9353,1.0706,0.7312,2.3381
Apo,2,462,292.20000000000005,92.40000000000003,1.0959000000000176,0.969000000000022,0.9924000000000317,0.6982000000000337,2.5656000000000314
Apo,2,463,292.40000000000003,92.60000000000002,1.1574000000000024,1.0464999999999558,1.1039999999999968,0.816400000000011,2.676999999999928
Apo,2,464,292.6,92.80000000000001,1.1658,0.8912,1.092,0.8549,2.4237
Apo,2,465,292.8,93.0,1.1159,0.9265,1.0783,0.8009,2.5499
Apo,2,466,293.0,93.19999999999999,1.1926,1.0905,1.1274,0.7735,2.9846
Apo,2,467,293.20000000000005,93.40000000000003,1.219599999999984,1.1105999999999767,0.9969000000000104,0.7744000000000206,3.095399999999924
Apo,2,468,293.40000000000003,93.60000000000002,1.1631999999999976,1.0286000000000077,1.0335000000000136,0.8469999999999996,2.8289000000000666
Apo,2,469,293.6,93.80000000000001,1.1549,1.0561,1.081,0.846,3.0638
Apo,2,470,293.8,94.0,1.2433,1.145,1.0205,0.7838,2.5977
Apo,2,471,294.0,94.19999999999999,1.1958,1.0713,1.0928,0.8864,2.4363
Apo,2,472,294.20000000000005,94.40000000000003,1.210799999999989,1.1057999999999628,1.0835000000000032,0.8010000000000305,2.590799999999993
Apo,2,473,294.40000000000003,94.60000000000002,1.1715999999999775,0.9754999999999969,1.095399999999958,0.9078999999999845,2.566500000000103
Apo,2,474,294.6,94.80000000000001,1.0927,0.9646,0.9481,0.8533,2.9288
Apo,2,475,294.8,95.0,1.1165,1.0046,1.0526,0.8899,2.3777
Apo,2,476,295.0,95.19999999999999,1.1867,1.0907,1.0844,1.011,2.3521
Apo,2,477,295.20000000000005,95.40000000000003,1.2140999999999738,0.9997999999999884,1.0796000000000017,0.8231999999999889,2.792899999999908
Apo,2,478,295.40000000000003,95.60000000000002,1.122299999999996,0.9587000000000003,1.0856999999999863,0.7841000000000162,2.4699999999999056
Apo,2,479,295.6,95.80000000000001,1.1085,0.9599,1.0373,0.8412,2.1379
Apo,2,480,295.8,96.0,1.1363,1.0187,0.9729,0.8471,2.3483
Apo,2,481,296.0,96.19999999999999,1.1531,1.0782,0.9989,0.8938,2.1514
Apo,2,482,296.20000000000005,96.40000000000003,1.0676999999999968,1.044999999999979,1.0614999999999712,0.8551999999999742,1.9442000000000343
Apo,2,483,296.40000000000003,96.60000000000002,1.0563000000000229,0.9718000000000095,0.9599000000000066,0.764600000000038,2.0654000000000474
Apo,2,484,296.6,96.80000000000001,1.1366,1.0052,0.9835,0.8984,2.2333
Apo,2,485,296.8,97.0,1.0872,0.9743,1.0534,0.8702,2.0059
Apo,2,486,297.0,97.19999999999999,1.0593,0.9342,0.9633,0.7291,2.1896
Apo,2,487,297.20000000000005,97.40000000000003,1.0608000000000013,1.0021999999999887,1.0442000000000018,0.73640000000003,2.3489999999998994
Apo,2,488,297.40000000000003,97.60000000000002,1.0652000000000337,0.9622000000000493,1.0505000000000078,0.8418000000000193,1.9938000000000362
Apo,2,489,297.6,97.80000000000001,1.1837,1.1357,1.0777,0.9097,2.1214
Apo,2,490,297.8,98.0,1.145,1.0428,1.0543,0.903,1.9431
Apo,2,491,298.0,98.19999999999999,1.0689,0.9281,1.1241,0.8329,1.8123
Apo,2,492,298.20000000000005,98.40000000000003,1.0533999999999983,0.9221000000000069,1.0074000000000145,0.77330000000001,1.9230000000000103
Apo,2,493,298.40000000000003,98.60000000000002,1.0482999999999947,0.9463000000000142,1.058099999999972,0.8084000000000138,1.958700000000008
Apo,2,494,298.6,98.80000000000001,1.0294,0.9962,0.9595,0.8567,1.9871
Apo,2,495,298.8,99.0,1.0251,0.9491,0.9465,0.7651,2.2899
Apo,2,496,299.0,99.19999999999999,1.1225,1.0215,1.0847,0.8524,1.9939
Apo,2,497,299.20000000000005,99.40000000000003,1.0939000000000192,1.0102000000000155,1.0998000000000028,0.7551999999999979,2.382300000000004
Apo,2,498,299.40000000000003,99.60000000000002,1.1610999999999871,1.0650999999999635,1.1094999999999922,0.7477000000000432,2.396300000000065
Apo,2,499,299.6,99.80000000000001,1.1155,0.9373,1.0818,0.8995,2.6242
Apo,2,500,299.8,100.0,1.0819,0.9726,0.9835,0.7796,2.3776
Apo,2,501,300.0,100.19999999999999,0.9935,0.9119,1.0367,0.7701,2.2226
Apo,2,502,300.20000000000005,100.40000000000003,1.0760999999999907,0.9483000000000029,1.109199999999949,0.7427000000000157,2.2346999999999935
Apo,2,503,300.40000000000003,100.60000000000002,1.0434000000000152,0.9582999999999896,0.9298999999999906,0.7978999999999925,2.2111000000000396
Apo,2,504,300.6,100.80000000000001,1.0965,0.9217,0.8969,0.7712,2.3506
Apo,2,505,300.8,101.0,1.1565,1.0103,0.9349,0.7955,2.2275
Apo,2,506,301.0,101.19999999999999,1.0628,0.9275,1.0518,0.7777,1.9314
Apo,2,507,301.20000000000005,101.40000000000003,1.0942999999999856,0.9121999999999999,0.9845999999999598,0.7549999999999794,2.138900000000061
Apo,2,508,301.40000000000003,101.60000000000002,1.0432000000000285,0.9118000000000196,0.8433000000000539,0.6823000000000345,2.3526000000000473
Apo,2,509,301.6,101.80000000000001,1.1439,0.9805,1.0326,0.8037,2.5191
Apo,2,510,301.8,102.0,1.0365,0.9024,0.9503,0.6795,2.4228
Apo,2,511,302.0,102.19999999999999,1.1257,0.9486,1.0155,0.6758,2.4831
Apo,2,512,302.20000000000005,102.40000000000003,1.2233999999999525,1.0136999999999947,0.9885000000000035,0.7318000000000111,2.2817999999999774
Apo,2,513,302.40000000000003,102.60000000000002,1.0561000000000267,0.9948000000000252,1.0005999999999966,0.7706999999999998,2.2014000000000373
Apo,2,514,302.6,102.80000000000001,1.1497,1.0833,0.9885,0.7698,2.3322
Apo,2,515,302.8,103.0,1.0962,0.9224,0.9148,0.7085,2.2091
Apo,2,516,303.0,103.19999999999999,1.092,0.9084,1.0263,0.7319,2.1047
Apo,2,517,303.20000000000005,103.40000000000003,1.0782000000000007,0.9685999999999997,1.0264999999999664,0.7160000000000134,2.2172000000000374
Apo,2,518,303.40000000000003,103.60000000000002,1.0806000000000104,0.9675000000000121,0.9087000000000305,0.7633000000000066,2.3478999999999988
Apo,2,519,303.6,103.80000000000001,1.1174,1.0101,1.0161,0.7867,2.3432
Apo,2,520,303.8,104.0,1.1141,1.002,1.0938,0.7771,2.2562
Apo,2,521,304.0,104.19999999999999,1.1096,0.9152,1.027,0.8223,2.4036
Apo,2,522,304.20000000000005,104.40000000000003,1.1364999999999807,1.1123999999999463,0.9183000000000154,0.8204999999999999,2.114300000000004
Apo,2,523,304.40000000000003,104.60000000000002,1.0682000000000145,0.9233000000000277,0.9724999999999935,0.820300000000009,2.127599999999995
Apo,2,524,304.6,104.80000000000001,1.1188,1.0207,0.9494,0.852,2.1083
Apo,2,525,304.8,105.0,1.1289,0.9882,1.0248,0.7649,2.3102
Apo,2,526,305.0,105.19999999999999,1.171,0.9665,1.0956,0.7875,2.2573
Apo,2,527,305.20000000000005,105.40000000000003,1.0990000000000075,1.0063000000000153,1.0944999999999996,0.8152000000000097,2.01200000000003
Apo,2,528,305.40000000000003,105.60000000000002,1.1258999999999737,1.0603999999999605,1.0928000000000055,0.8491999999999992,2.1184999999999565
Apo,2,529,305.6,105.80000000000001,1.0336,0.9214,1.1126,0.8465,1.9657
Apo,2,530,305.8,106.0,1.063,0.9601,1.0512,0.8868,1.7836
Apo,2,531,306.0,106.19999999999999,1.0713,0.8987,1.2411,0.9473,2.0147
Apo,2,532,306.20000000000005,106.40000000000003,1.1039999999999992,0.9418000000000168,1.0575999999999908,0.8480000000000099,1.7876000000000087
Apo,2,533,306.40000000000003,106.60000000000002,1.1006000000000284,1.0010999999999954,1.0249000000000033,0.8826999999999922,1.8182000000000307
Apo,2,534,306.6,106.80000000000001,1.2009,0.9849,1.0369,0.8548,1.926
Apo,2,535,306.8,107.0,1.0991,0.9538,1.1498,0.847,1.9587
Apo,2,536,307.0,107.19999999999999,1.053,0.9334,1.1053,0.7833,1.8069
Apo,2,537,307.20000000000005,107.40000000000003,1.052200000000037,0.9802000000000246,1.060000000000025,0.8739000000000255,1.9154000000000238
Apo,2,538,307.40000000000003,107.60000000000002,1.182999999999956,1.0667999999999653,1.1476999999999609,0.9636999999999478,1.9993000000000531
Apo,2,539,307.6,107.80000000000001,1.0286,0.9446,1.0105,0.7801,2.1864
Apo,2,540,307.8,108.0,1.127,1.0168,1.1655,0.9664,2.148
Apo,2,541,308.0,108.19999999999999,1.0927,1.036,1.0229,0.9391,2.2543
Apo,2,542,308.20000000000005,108.40000000000003,1.1110999999999898,1.0767999999999558,1.2073999999999485,1.0658999999999184,1.9714000000000258
Apo,2,543,308.40000000000003,108.60000000000002,1.0752000000000015,0.921700000000028,1.0260000000000116,0.778100000000052,2.06180000000001
Apo,2,544,308.6,108.80000000000001,1.0806,1.0206,1.067,0.961,2.0983
Apo,2,545,308.8,109.0,1.1398,0.9505,1.3132,0.9642,2.0489
Apo,2,546,309.0,109.19999999999999,1.153,1.0102,1.183,1.0044,2.3618
Apo,2,547,309.20000000000005,109.40000000000003,1.1007000000000051,1.0182000000000029,1.1388999999999687,1.0753999999999873,2.011799999999953
Apo,2,548,309.40000000000003,109.60000000000002,1.1189999999999893,1.0284999999999795,1.028699999999986,1.0309000000000157,1.8462000000000107
Apo,2,549,309.6,109.80000000000001,1.0815,0.9566,0.9796,1.0867,1.8839
Apo,2,550,309.8,110.0,1.1047,0.9944,0.9352,0.9974,1.9643
Apo,2,551,310.0,110.19999999999999,1.091,1.0035,1.046,1.0418,2.0321
Apo,2,552,310.20000000000005,110.40000000000003,1.1932999999999796,1.0883999999999805,1.0722000000000003,1.1362999999999512,1.949999999999996
Apo,2,553,310.40000000000003,110.60000000000002,1.121400000000013,1.0193000000000112,1.0728999999999818,0.9647000000000372,1.9359999999999742
Apo,2,554,310.6,110.80000000000001,1.1673,1.0584,1.0086,1.0956,1.8457
Apo,2,555,310.8,111.0,1.1686,1.0608,1.1518,1.0119,2.1215
Apo,2,556,311.0,111.19999999999999,1.1863,1.0023,1.2736,1.0197,1.9895
Apo,2,557,311.20000000000005,111.40000000000003,1.1295000000000144,1.030899999999994,1.1059000000000083,1.0017000000000287,1.8737000000000001
Apo,2,558,311.40000000000003,111.60000000000002,1.179999999999995,1.00990000000001,1.135100000000014,1.1025000000000074,1.8747000000000176
Apo,2,559,311.6,111.80000000000001,1.1625,1.0453,1.1845,1.128,1.9362
Apo,2,560,311.8,112.0,1.112,0.9693,1.1895,1.1011,1.6609
Apo,2,561,312.0,112.19999999999999,1.2242,1.035,1.1894,1.1103,1.8632
Apo,2,562,312.20000000000005,112.40000000000003,1.241000000000007,1.0363000000000395,1.2841999999999658,1.0239000000000233,2.1769000000000105
Apo,2,563,312.40000000000003,112.60000000000002,1.2651999999999919,1.1750999999999845,1.1635999999999982,1.1055999999999864,2.2137000000000744
Apo,2,564,312.6,112.80000000000001,1.2366,1.1207,1.1575,1.0576,2.4757
Apo,2,565,312.8,113.0,1.2999,1.1233,1.2755,1.0259,2.2439
Apo,2,566,313.0,113.19999999999999,1.2278,1.1261,1.0359,1.0625,1.9206
Apo,2,567,313.20000000000005,113.40000000000003,1.2795999999999996,1.1855999999999778,1.1314999999999995,1.1459000000000095,2.050499999999992
Apo,2,568,313.40000000000003,113.60000000000002,1.2782000000000047,1.1071999999999778,1.1297000000000106,1.1794999999999358,2.022499999999999
Apo,2,569,313.6,113.80000000000001,1.2946,1.0289,1.1672,0.954,2.0188
Apo,2,570,313.8,114.0,1.1253,0.9084,1.058,0.8985,2.1083
Apo,2,571,314.0,114.19999999999999,1.1378,0.9705,1.1028,0.8041,1.9283
Apo,2,572,314.20000000000005,114.40000000000003,1.1570999999999898,0.9437000000000311,1.1684999999999284,0.7914000000000025,1.984999999999953
Apo,2,573,314.40000000000003,114.60000000000002,1.1208000000000171,1.0528999999999904,0.9162000000000134,0.8004000000000051,1.8197000000000234
Apo,2,574,314.6,114.80000000000001,1.1809,1.0192,0.9635,0.8183,1.9019
Apo,2,575,314.8,115.0,1.0547,0.9273,0.9294,0.7617,1.8092
Apo,2,576,315.0,115.19999999999999,1.0798,0.9493,0.966,0.7113,1.8733
Apo,2,577,315.20000000000005,115.40000000000003,1.1286000000000151,0.9828999999999997,1.0889999999999895,0.8205000000000018,1.7903000000000264
Apo,2,578,315.40000000000003,115.60000000000002,1.1818999999999995,0.9819000000000048,1.0523000000000118,0.8268000000000019,1.8834000000000095
Apo,2,579,315.6,115.80000000000001,1.1802,0.9987,1.0936,0.8335,1.9172
Apo,2,580,315.8,116.0,1.1202,0.9666,1.0962,0.8919,1.9013
Apo,2,581,316.0,116.19999999999999,1.1581,1.0295,0.9722,0.915,1.9021
Apo,2,582,316.20000000000005,116.40000000000003,1.190799999999984,0.9390000000000033,1.0891999999999495,0.9129999999999375,2.2445000000000315
Apo,2,583,316.40000000000003,116.60000000000002,1.1343000000000116,0.9507000000000171,0.9115000000000676,0.6930000000000422,2.35489999999991
Apo,2,584,316.6,116.80000000000001,1.1751,1.0109,1.1494,0.8419,2.0379
Apo,2,585,316.8,117.0,1.1886,0.9706,0.9939,0.8062,2.0866
Apo,2,586,317.0,117.19999999999999,1.1422,1.041,1.0793,0.9012,2.1104
Apo,2,587,317.20000000000005,117.40000000000003,1.0736000000000059,0.9592000000000042,1.1043999999999563,0.8858000000000009,1.9865000000000492
Apo,2,588,317.40000000000003,117.60000000000002,1.0940999999999972,0.9736999999999827,0.9506000000000129,0.8889999999999675,2.1597999999999624
Apo,2,589,317.6,117.80000000000001,1.084,0.9128,0.9961,0.7745,2.0271
Apo,2,590,317.8,118.0,1.0465,0.9121,0.8905,0.7397,1.8426
Apo,2,591,318.0,118.19999999999999,1.0735,0.975,1.0751,0.9069,1.8446
Apo,2,592,318.20000000000005,118.40000000000003,1.151699999999994,0.9736000000000252,0.9467999999999691,0.8087000000000242,1.8612000000000315
Apo,2,593,318.40000000000003,118.60000000000002,1.1303000000000225,1.062300000000025,0.8383000000000779,0.8939000000000352,1.9723000000000956
Apo,2,594,318.6,118.80000000000001,1.2089,1.1497,1.1121,1.0179,2.3089
Apo,2,595,318.8,119.0,1.105,0.9999,0.9948,0.8422,2.114
Apo,2,596,319.0,119.19999999999999,1.1986,1.0468,1.129,0.9618,2.1755
Apo,2,597,319.20000000000005,119.40000000000003,1.090500000000018,0.9967000000000124,1.0867000000000093,0.9034000000000099,2.2048000000000063
Apo,2,598,319.40000000000003,119.60000000000002,1.1538999999999962,1.0399000000000058,1.1195999999999804,0.9383000000000062,2.2260000000000137
Apo,2,599,319.6,119.80000000000001,1.1408,1.0606,1.0511,0.9603,2.2739
Apo,2,600,319.8,120.0,1.1314,1.0722,1.0593,0.913,2.1799
Apo,2,601,320.0,120.19999999999999,1.182,0.9959,1.18,0.8656,2.2063
Apo,2,602,320.20000000000005,120.40000000000003,1.069400000000025,0.9206000000000363,1.0340000000000107,0.8155000000000203,2.256899999999983
Apo,2,603,320.40000000000003,120.60000000000002,1.1579999999999862,1.0483999999999671,1.0714999999999812,0.8869999999999799,2.1974000000000244
Apo,2,604,320.6,120.80000000000001,1.1092,0.9328,1.0055,0.8163,2.283
Apo,2,605,320.8,121.0,1.0602,0.9345,0.9603,0.7716,2.3243
Apo,2,606,321.0,121.19999999999999,1.2395,1.0384,1.0984,0.8609,2.3463
Apo,2,607,321.20000000000005,121.40000000000003,1.116400000000012,0.9744000000000137,0.9788999999999689,0.8447999999999612,2.3908999999999856
Apo,2,608,321.40000000000003,121.60000000000002,1.1584999999999783,1.0223999999999853,0.8696000000000536,0.7084000000000529,2.3415999999999624
Apo,2,609,321.6,121.80000000000001,1.0821,0.971,1.0578,0.8943,2.2083
Apo,2,610,321.8,122.0,1.0851,0.981,0.9857,0.8443,2.2572
Apo,2,611,322.0,122.19999999999999,1.1284,0.9918,0.9466,0.8139,2.1885
Apo,2,612,322.20000000000005,122.40000000000003,1.1278,1.0468999999999848,1.062799999999986,0.9106999999999807,2.1108000000000158
Apo,2,613,322.40000000000003,122.60000000000002,1.127900000000012,0.9936000000000056,1.013500000000004,0.8430000000000217,2.167599999999928
Apo,2,614,322.6,122.80000000000001,1.17,1.013,1.0275,0.9197,1.9128
Apo,2,615,322.8,123.0,1.2196,1.0851,1.2126,1.019,2.0861
Apo,2,616,323.0,123.19999999999999,1.1037,0.9881,1.1119,0.9095,2.0999
Apo,2,617,323.20000000000005,123.40000000000003,1.2161999999999957,1.074299999999988,1.361599999999937,1.0740999999999483,2.112599999999989
Apo,2,618,323.40000000000003,123.60000000000002,1.201099999999969,1.031999999999993,1.1406999999999596,0.8922999999999937,2.0730999999999606
Apo,2,619,323.6,123.80000000000001,1.0919,1.0069,0.9982,0.8699,1.9335
Apo,2,620,323.8,124.0,1.0928,1.0307,1.0461,0.8252,1.9061
Apo,2,621,324.0,124.19999999999999,1.1318,1.0078,1.0979,0.8897,2.0023
Apo,2,622,324.20000000000005,124.40000000000003,1.121600000000013,1.094799999999997,1.0408000000000455,0.9717000000000282,1.9060999999999708
Apo,2,623,324.40000000000003,124.60000000000002,1.1676999999999775,1.0844999999999578,1.200999999999952,1.0710999999999429,1.8037000000000252
Apo,2,624,324.6,124.80000000000001,1.089,0.9359,1.032,0.8701,1.892
Apo,2,625,324.8,125.0,1.158,1.0087,1.0576,0.9525,2.1689
Apo,2,626,325.0,125.19999999999999,1.118,0.9902,1.0131,0.8738,2.1866
Apo,2,627,325.20000000000005,125.40000000000003,1.0833999999999941,0.9677000000000074,1.0791000000000266,0.9275000000000085,1.8946000000000818
Apo,2,628,325.40000000000003,125.60000000000002,1.0629000000000188,0.9937000000000035,1.172699999999981,0.9573999999999981,2.1821999999999284
Apo,2,629,325.6,125.80000000000001,1.1292,1.0059,1.1053,0.9509,1.9303
Apo,2,630,325.8,126.0,1.1955,1.0248,1.0946,0.9216,2.1316
Apo,2,631,326.0,126.19999999999999,1.0558,0.9133,1.1517,0.9222,1.8286
Apo,2,632,326.20000000000005,126.40000000000003,1.0952000000000124,0.9889000000000059,1.0242000000000244,0.9073000000000025,1.9840000000000333
Apo,2,633,326.40000000000003,126.60000000000002,1.138900000000003,1.00970000000002,1.1098,0.9162999999999958,2.1008999999999802
Apo,2,634,326.6,126.80000000000001,1.1494,1.0799,1.11,0.9014,2.0312
Apo,2,635,326.8,127.0,1.1242,1.0249,0.9713,0.8548,2.0516
Apo,2,636,327.0,127.19999999999999,1.1677,1.031,1.0577,0.8459,1.9397
Apo,2,637,327.20000000000005,127.40000000000003,1.1834999999999998,1.0248999999999968,1.167000000000007,0.8980999999999999,2.1360000000000454
Apo,2,638,327.40000000000003,127.60000000000002,1.1825000000000077,1.014000000000031,1.191299999999973,0.8977000000000217,2.2948000000000377
Apo,2,639,327.6,127.80000000000001,1.2087,1.1232,1.0962,0.9739,2.4271
Apo,2,640,327.8,128.0,1.1701,1.0111,1.118,0.9435,2.1335
Apo,2,641,328.0,128.2,1.2279,1.0802,1.2548,1.0378,2.5249
